LAR_LEMMA	EGOKITUA	DA_MATCH
Inſtructor	instructor	instructor
Inſtruir	instruir	instruir
Inſtruido	instruido	instruido
Inſtrumental	instrumental	instrumental
Inſtrumentalmente	instrumentalmente	instrumentalmente
Inſtrumento	instrumento	instrumento
Inſtrumento muſico	instrumento musico	instrumento
Inſuave	insuave	insuave
Inſubſiſtente	insubsistente	insubsistente
Inſudar	insudar	insudar
Inſuficiencia	insuficiencia	insuficiencia
Inſufrible	insufrible	insufrible
Inſulſamente	insulsamente	insulsamente
Inſulſo	insulso	insulso
Poner	poner	poner
Inſultar	insultar	insultar
Inſulto	insulto	insulto
Inſume	insume	insume
Inſuperable	insuperable	insuperable
Inſupurable	insupurable	insupurable
Intacto	intacto	intacto
Integerrimo	integerrimo	integerrimo
Integral	integral	integral
Integramente	integramente	integramente
Integridad	integridad	integridad
Integro	integro	integro
Inteleccion	inteleccion	inteleccion
Intelecto	intelecto	intelecto
Intelectual	intelectual	intelectual
Intelectualmente	intelectualmente	intelectualmente
Inteligencia	inteligencia	inteligencia
Inteligente	inteligente	inteligente
E	e	e
Inteligible	inteligible	inteligible
Intemperancia	intemperancia	intemperancia
Intempeſta noche	intempesta noche	intempesta
Intempeſtivamente	intempestivamente	intempestivamente
Intempeſtivo	intempestivo	intempestivo
Intencion ſegunda	intencion segunda	intencion
Intencionado	intencionado	intencionado
Intencional	intencional	intencional
Intencionalmente	intencionalmente	intencionalmente
Intendencia	intendencia	intendencia
Intendente	intendente	intendente
Intenſamente	intensamente	intensamente
Intenſion	intension	intension
Intenſo	intenso	intenso
Intentar	intentar	intentar
Intento	intento	intento
Inter	inter	inter
Intercadencia	intercadencia	intercadencia
Intercalacion	intercalacion	intercalacion
Intercalar	intercalar	intercalar
Interceder	interceder	interceder
Interceptar	interceptar	interceptar
Interceſſion	intercesion	intercesion
Intercoſtal	intercostal	intercostal
Interdecir	interdecir	interdecir
Interès	interes	interes
Intereſſable	interesable	interesable
Intereſſar	interesar	interesar
Intereſſado	interesado	interesado
Interin	interin	interin
Interinario	interinario	interinario
Interior	interior	interior
El que es dado à las coſas interiores	el que es dado a las cosas interiores	el
Interiormente	interiormente	interiormente
Interlineal	interlineal	interlineal
Interlocucion	interlocucion	interlocucion
Interlocutor	interlocutor	interlocutor
Interlocutoriamente	interlocutoriamente	interlocutoriamente
Interlocutorio	interlocutorio	interlocutorio
Interlunio	interlunio	interlunio
Intermedio	intermedio	intermedio
Interminable	interminable	interminable
Intermiſsion	intermision	intermision
Intermitente	intermitente	intermitente
Intermitir	intermitir	intermitir
Internamente	internamente	internamente
Internar	internar	internar
Internado	internado	internado
Interno	interno	interno
Internodio	internodio	internodio
Internuncio	internuncio	internuncio
Interpelacion	interpelacion	interpelacion
Interpelar	interpelar	interpelar
Interpelado	interpelado	interpelado
Interpolacion	interpolacion	interpolacion
Interpolar	interpolar	interpolar
Interpolado	interpolado	interpolado
Interponer	interponer	interponer
Interpueſto	interpuesto	interpuesto
Interpoſicion	interposicion	interposicion
Interpoſita perſona	interposita persona	interposita
Interprender	interprender	interprender
Interpreſſa	interpresa	interpresa
Interpretacion	interpretacion	interpretacion
Interpretar	interpretar	interpretar
Interpretativo	interpretativo	interpretativo
Interregno	interregno	interregno
Interrogacion	interrogacion	interrogacion
Interrogatorio	interrogatorio	interrogatorio
Interrumpido	interrumpido	interrumpido
Interſeccion	interseccion	interseccion
Interſticio	intersticio	intersticio
Intervalo	intervalo	intervalo
Intervencion	intervencion	intervencion
Intervenir	intervenir	intervenir
Inteſtado	intestado	intestado
Inteſtino	intestino	intestino
Intimamente	intimamente	intimamente
Intimar	intimar	intimar
Intimado	intimado	intimado
Intimarſe	intimarse	intimarse
Intimidad	intimidad	intimidad
Intimidar	intimidar	intimidar
Intimo	intimo	intimo
Intimo amigo	intimo amigo	intimo
Intitular	intitular	intitular
Intitulado	intitulado	intitulado
Intolerable	intolerable	intolerable
Intonſo	intonso	intonso
Intranſitable	intransitable	intransitable
Intratable	intratable	intratable
Intrepidamente	intrepidamente	intrepidamente
Intrepidèz	intrepidez	intrepidez
Intrepido	intrepido	intrepido
Intrincable	intrincable	intrincable
Intrincadamente	intrincadamente	intrincadamente
Intrincar	intrincar	intrincar
Intrinſecamente	intrinsecamente	intrinsecamente
Intrinſeco	intrinseco	intrinseco
Introduccion	introduccion	introduccion
Introducir	introducir	introducir
Introducido	introducido	introducido
Introductor	introductor	introductor
Introito	introito	introito
Intruſion	intrusion	intrusion
Intruſo	intruso	intruso
Intuicion	intuicion	intuicion
Intuitivo	intuitivo	intuitivo
Inulto	inulto	inulto
Inundacion	inundacion	inundacion
Inundar	inundar	inundar
Inundado	inundado	inundado
Inurbanidad	inurbanidad	inurbanidad
Inuſitadamente	inusitadamente	inusitadamente
Inuſitado	inusitado	inusitado
Inutil	inutil	inutil
Inutilizar	inutilizar	inutilizar
Inutilizado	inutilizado	inutilizado
Inutilmente	inutilmente	inutilmente
Invadeable	invadeable	invadeable
Invadir	invadir	invadir
Invalidacion	invalidacion	invalidacion
Invalidamente	invalidamente	invalidamente
Invalidar	invalidar	invalidar
Invalidado	invalidado	invalidado
Invalido	invalido	invalido
Invariable	invariable	invariable
Invaſion	invasion	invasion
Invectiva	invectiva	invectiva
Invencible	invencible	invencible
Invenciblemente	invenciblemente	invenciblemente
Invencion	invencion	invencion
Invencionero	invencionero	invencionero
Invendible	invendible	invendible
Inventar	inventar	inventar
Inventado	inventado	inventado
Inventar	inventar	inventar
Inventariar	inventariar	inventariar
Inventariado	inventariado	inventariado
Inventario	inventario	inventario
Inventivo	inventivo	inventivo
Inventiva	inventiva	inventiva
Invento	invento	invento
Inventor	inventor	inventor
Inverecundo	inverecundo	inverecundo
Inveriſimilitud	inverisimilitud	inverisimilitud
Invernada	invernada	invernada
Invernadero	invernadero	invernadero
Invernar	invernar	invernar
Invernizo	invernizo	invernizo
Inveroſimil	inverosimil	inverosimil
Inverſion	inversion	inversion
Invertir	invertir	invertir
Invertido	invertido	invertido
Inveſtidura	investidura	investidura
Inveſtigable	investigable	investigable
Inveſtigacion	investigacion	investigacion
Inveſtir	investir	investir
Inveteradamente	inveteradamente	inveteradamente
Inveterado	inveterado	inveterado
Invicto	invicto	invicto
Invidia	invidia	invidia
Invierno	invierno	invierno
Inviolable	inviolable	inviolable
Inviolablemente	inviolablemente	inviolablemente
Inviolado	inviolado	inviolado
Invirtud	invirtud	invirtud
Inviſibilidad	invisibilidad	invisibilidad
Inviſible	invisible	invisible
Inviſiblemente	invisiblemente	invisiblemente
Invitatorio en el Rezo	invitatorio en el rezo	invitatorio
Invocacion	invocacion	invocacion
Invocar	invocar	invocar
Invocado	invocado	invocado
Involuntariamente	involuntariamente	involuntariamente
Involuntariedad	involuntariedad	involuntariedad
Invulnerable	invulnerable	invulnerable
Inxerir	inxerir	inxerir
Ir	ir	ir
Que vaya yo	que vaya yo	que
Que yo fueſſe	que yo fuese	que
Tranſitivo à la primera perſona	transitivo a la primera persona	transitivo
Si tu te me fueras	si tu te me fueras	si
Que tu te me fueſſes	que tu te me fueses	que
Tranſitivo	transitivo	transitivo
Yo te vey	yo te vey	yo
L	l	l
Que yo te vaya	que yo te vaya	que
Tranſitivo à la ſegunda perſona	transitivo a la segunda persona	transitivo
Son las miſmas terminaciones con poca	son las mismas terminaciones con poca	son
Yo te voy	yo te voy	yo
Tranſitivo	transitivo	transitivo
Yo le voy	yo le voy	yo
Yo le iba	yo le iba	yo
Yo le vaya	yo le vaya	yo
Que yo le vaya	que yo le vaya	que
Que yo le fueſſe	que yo le fuese	que
Tranſitivo à la primera perſona de plu-	transitivo a la primera persona de plu-	transitivo
Que tu te nos vayas	que tu te nos vayas	que
Que tu te nos fueſſes	que tu te nos fueses	que
Si tu te nos fueſſes	si tu te nos fueses	si
Tranſitivo	transitivo	transitivo
Que yo os fueſſe	que yo os fuese	que
Si yo os fuera	si yo os fuera	si
Tranſitivo à la tercera perſona	transitivo a la tercera persona	transitivo
Que yo les fueſie	que yo les fuesie	que
Si yo les fueſſe	si yo les fuese	si
Ir	ir	ir
Como le va à vmd ?	como le va a vmd ?	como
Que me và en eſſo?	que me va en eso?	que
Que nos và en eſſo?	que nos va en eso?	que
Sin irnos	sin irnos	sin
Ira	ira	ira
Iracundia	iracundia	iracundia
Iracundo	iracundo	iracundo
Iraſcible	irascible	irascible
Iris	iris	iris
Ironicamente	ironicamente	ironicamente
Ironico	ironico	ironico
Irracional	irracional	irracional
Irradiacion	irradiacion	irradiacion
Irradiar	irradiar	irradiar
Irradiado	irradiado	irradiado
Irrecuperable	irrecuperable	irrecuperable
Irreducible	irreducible	irreducible
Irrefragable	irrefragable	irrefragable
Irregular	irregular	irregular
Irregularidad	irregularidad	irregularidad
Irregularmente	irregularmente	irregularmente
Irreligion	irreligion	irreligion
Irreligioſamente	irreligiosamente	irreligiosamente
Irreligioſo	irreligioso	irreligioso
Irremediable	irremediable	irremediable
Irremediablemente	irremediablemente	irremediablemente
Irremiſible	irremisible	irremisible
Irremiſiblemente	irremisiblemente	irremisiblemente
Irreparable	irreparable	irreparable
Irreprehenſible	irreprehensible	irreprehensible
Irreſiſtible	irresistible	irresistible
Irreverencia	irreverencia	irreverencia
Irrevocable	irrevocable	irrevocable
Irrevocablemente	irrevocablemente	irrevocablemente
Irriſible	irrisible	irrisible
Irriſion	irrision	irrision
Irritable	irritable	irritable
Irritar	irritar	irritar
Irrito	irrito	irrito
Irritar	irritar	irritar
Irritado	irritado	irritado
Irritante	irritante	irritante
Irrupcion	irrupcion	irrupcion
Iſagoge	isagoge	isagoge
Iſchion	ischion	ischion
Isla	isla	isla
Islan	islan	islan
Isleño	isleño	isleño
Isleo	isleo	isleo
Isleta	isleta	isleta
Islilla	islilla	islilla
Iſogono	isogono	isogono
Iſoperimetro	isoperimetro	isoperimetro
Iſopleuro	isopleuro	isopleuro
Iſoſceles	isosceles	isosceles
Iſthmo de tierra entre dos mares	isthmo de tierra entre dos mares	isthmo
Iſtriar	istriar	istriar
Item	item	item
Iterable	iterable	iterable
Iteracion	iteracion	iteracion
Iterar	iterar	iterar
Itinerario	itinerario	itinerario
Iza	iza	iza
Izaga	izaga	izaga
Izar	izar	izar
Izquierdear	izquierdear	izquierdear
Izquierdo	izquierdo	izquierdo
A la izquierda	a la izquierda	a
L	l	l
R	r	r
Jabardear	jabardear	jabardear
Jabardo	jabardo	jabardo
Jaca	jaca	jaca
Jacerina	jacerina	jacerina
Jacintho	jacintho	jacintho
Jacintho piedra precioſa	jacintho piedra preciosa	jacintho
Jaco	jaco	jaco
Jactancia	jactancia	jactancia
Jactancioſo	jactancioso	jactancioso
Jactarſe	jactarse	jactarse
Jaculatoria	jaculatoria	jaculatoria
Jade	jade	jade
Jadear	jadear	jadear
Jadeo	jadeo	jadeo
Jaecero	jaecero	jaecero
Jaez	jaez	jaez
Jaharrar	jaharrar	jaharrar
Jaharro	jaharro	jaharro
Jalbegar	jalbegar	jalbegar
Jalbegado	jalbegado	jalbegado
Jalbegue	jalbegue	jalbegue
Jaldado	jaldado	jaldado
Jalde	jalde	jalde
Jaldre	jaldre	jaldre
Jalea	jalea	jalea
Jamàs	jamas	jamas
Jambas de puerta	jambas de puerta	jambas
Jamerdana	jamerdana	jamerdana
Jamerdar	jamerdar	jamerdar
Jamòn	jamon	jamon
Jangada	jangada	jangada
Jardin	jardin	jardin
Jardinero	jardinero	jardinero
Jareta	jareta	jareta
Jaro por jaral	jaro por jaral	jaro
Jaro	jaro	jaro
Jarra	jarra	jarra
Jarretar lo miſmo que	jarretar lo mismo que	jarretar
Jarrete	jarrete	jarrete
Jarretera	jarretera	jarretera
Jarrillo	jarrillo	jarrillo
Jarro	jarro	jarro
Jarron	jarron	jarron
Jaſadura	jasadura	jasadura
Jaſpe	jaspe	jaspe
Jaſpear	jaspear	jaspear
Jaſpeado	jaspeado	jaspeado
Jaula	jaula	jaula
Jaulilla de la cabeza	jaulilla de la cabeza	jaulilla
Jayan	jayan	jayan
Jayanazo	jayanazo	jayanazo
Jazmin	jazmin	jazmin
Jeſuita	jesuita	jesuita
Jeſuitico	jesuitico	jesuitico
Jeſus	jesus	jesus
Jeſuſear	jesusear	jesusear
Jo	jo	jo
Joa	joa	joa
Jocoſamente	jocosamente	jocosamente
Jocoſerio	jocoserio	jocoserio
Jocoſo	jocoso	jocoso
Jocundidad	jocundidad	jocundidad
Jocundo	jocundo	jocundo
Jofaina	jofaina	jofaina
Jogleria	jogleria	jogleria
Joliez	joliez	joliez
Jolito	jolito	jolito
Jonico	jonico	jonico
Jonjolì	jonjoli	jonjoli
Jordan	jordan	jordan
Jorfe	jorfe	jorfe
Jorgina	jorgina	jorgina
Jornada	jornada	jornada
Jornada	jornada	jornada
Jornada de Comedia	jornada de comedia	jornada
Jornal	jornal	jornal
Jornalero	jornalero	jornalero
Joroba	joroba	joroba
Jorobar	jorobar	jorobar
Jorobado	jorobado	jorobado
Jorro	jorro	jorro
Joſtrado	jostrado	jostrado
Joven	joven	joven
Jovial	jovial	jovial
Joyante	joyante	joyante
Joyel	joyel	joyel
Joyeria	joyeria	joyeria
Joyero	joyero	joyero
Joyo	joyo	joyo
Joyuela	joyuela	joyuela
Juanete	juanete	juanete
Juanetudo	juanetudo	juanetudo
Juarda	juarda	juarda
Jubertar	jubertar	jubertar
Jubetero	jubetero	jubetero
Jubilacion	jubilacion	jubilacion
Jubilar aſsi	jubilar asi	jubilar
Jubilado aſsi	jubilado asi	jubilado
Jubilar	jubilar	jubilar
Jubileo	jubileo	jubileo
Jubilo	jubilo	jubilo
Jubon	jubon	jubon
Juboncillo	juboncillo	juboncillo
Judaico	judaico	judaico
Judaiſmo	judaismo	judaismo
Judaizar	judaizar	judaizar
Judaizante	judaizante	judaizante
Juderìa	juderia	juderia
Judicar	judicar	judicar
Judicativo	judicativo	judicativo
Judicatura	judicatura	judicatura
Judicial	judicial	judicial
Judicialmente	judicialmente	judicialmente
Judiciario	judiciario	judiciario
Judicioſo	judicioso	judicioso
Judihuelo	judihuelo	judihuelo
Judio	judio	judio
Juego	juego	juego
Juego en alguna pretenſion	juego en alguna pretension	juego
Juego de libros	juego de libros	juego
Juego de vozes	juego de vozes	juego
Juegos	juegos	juegos
Juego de manos	juego de manos	juego
Juego de niños	juego de niños	juego
Jueves	jueves	jueves
Jueves Santo	jueves santo	jueves
Juez	juez	juez
Jugada de tierra	jugada de tierra	jugada
Jugadera lo miſmo que	jugadera lo mismo que	jugadera
Jugador	jugador	jugador
Jugar	jugar	jugar
Jugado	jugado	jugado
Jugar	jugar	jugar
Jugarreta	jugarreta	jugarreta
Jugleria	jugleria	jugleria
Juguete	juguete	juguete
Jugueton	jugueton	jugueton
Juicio	juicio	juicio
Hombre de poco juicio	hombre de poco juicio	hombre
Perder el juicio	perder el juicio	perder
Juicioſamente	juiciosamente	juiciosamente
Juicioſo	juicioso	juicioso
Julepe	julepe	julepe
Jumelas	jumelas	jumelas
Jumental	jumental	jumental
Jumento	jumento	jumento
Juncada	juncada	juncada
Juncal	juncal	juncal
Juncia	juncia	juncia
Vender juncia	vender juncia	vender
Junco	junco	junco
Junco de Indias	junco de indias	junco
Junco	junco	junco
Juncoſo	juncoso	juncoso
Junio	junio	junio
Junquillo	junquillo	junquillo
Junta	junta	junta
Juntamente	juntamente	juntamente
Juntar	juntar	juntar
Juntarſe	juntarse	juntarse
Junto con eſto	junto con esto	junto
Junto	junto	junto
Por junto	por junto	por
Acepillar con la juntera	acepillar con la juntera	acepillar
Juntura	juntura	juntura
Jura	jura	jura
Jura de algun Principe	jura de algun principe	jura
Juraderia	juraderia	juraderia
Jurador	jurador	jurador
Juramentar	juramentar	juramentar
Juramento	juramento	juramento
Juramento aſſertorio	juramento asertorio	juramento
Jurar	jurar	jurar
Jurar falſo	jurar falso	jurar
Jurado	jurado	jurado
Jurado de Concejo	jurado de concejo	jurado
Jurgina	jurgina	jurgina
Juridicamente	juridicamente	juridicamente
Juridico	juridico	juridico
Juriſconſulto	jurisconsulto	jurisconsulto
Juriſdiccion	jurisdiccion	jurisdiccion
Juriſprudencia	jurisprudencia	jurisprudencia
Juriſta	jurista	jurista
Juro	juro	juro
Por juro de heredad	por juro de heredad	por
Juſta	justa	justa
Juſtacor	justacor	justacor
Juſtador	justador	justador
Juſtamente	justamente	justamente
Juſtar	justar	justar
Juſticia	justicia	justicia
Juſticiar	justiciar	justiciar
Juſticiero	justiciero	justiciero
Juſtificacion	justificacion	justificacion
Juſtificadamente	justificadamente	justificadamente
Juſtificador	justificador	justificador
Juſtificar	justificar	justificar
Juſtificado aſsi	justificado asi	justificado
Juſtificar	justificar	justificar
Juſtificarſe	justificarse	justificarse
Juſtificativo	justificativo	justificativo
Juſtillo	justillo	justillo
Juſto	justo	justo
Juvenil	juvenil	juvenil
Juventud	juventud	juventud
Juzgado	juzgado	juzgado
Juzgar	juzgar	juzgar
Labaro	labaro	labaro
Labe	labe	labe
Laberintho	laberintho	laberintho
Labia	labia	labia
Labio	labio	labio
Labor	labor	labor
Labor de aguja	labor de aguja	labor
