a.odá,a.oda
muguigudatu,mugigudatu
muguisca,mugiska
muguite,mugite
muguitze,mugitze
muguiurra,mugiurra
mugutia,mugutia
muisa,muisa
muisarma,muisarma
muisarmatu,muisarmatu
muisarmatua,muisarmatua
muisarmatzea,muisarmatzea
muise uitea,muise uitea
muiseraguiu,muiseragiu
muisica,muisika
muisturra,muisturra
muix sartu,muix sartu
muix sartua,muix sartua
mulachapena,mulakhapena
muladar,muladar
mulistaria,mulistaria
mulistatzallea,mulistatzailea
mullastina,muilastina
mulleuta,muileuta
mulloaz,muiloaz
muloaz irriñarteac,muloaz irrinarteak
mulozcoa,mulozkoa
multitud,multitud
multsutasuna,multsutasuna
munaguea,munagea
munaisca,munaiska
muñaldia,munaldia
munarra,munarra
munateguia,munategia
munatia,munatia
munatsua,munatsua
Munciatura,Muntziatura
mundu gucia,mundu guzia
munduaren ciazaldaria,munduaren ziazaldaria
munduchiquia,mundukhikia
munduco lau aldeac,munduko lau aldeak
munduco mendeac,munduko mendeak
mundugoquia,mundugokia
mundutia,mundutia
múnen erragoschoa,munen erragoskhoa
muniscá,muniska
munitu,munitu
munoquia,munokia
munpuisca,munpuiska
muqui-dindirria,muki-dindirria
muquia jario,mukia jario
muquichoa,mukikhoa
muquilicá,mukilika
muralla,muraila
murcaiztea R,murkaiztea R
murcaiztid,murkaiztid
murcaiztuna,murkaiztuna
murguil guillea,murgil gilea
murguileguin,murgilegin
murguileguitea,murgilegitea
murisca,muriska
muriscatu,muriskatu
murmnrar,murmnrar
murmur eguin,murmur egin
murmuracion,murmurazion
murmurador,murmurador
murmurar,murmurar
murrallaitzina,murrailaitzina
murrallaurrea,murrailaurrea
murraurquea,murraurkea
murri dagoena,murri dagoena
murridua,murridua
murrioua,murrioua
murriró,murriro
murriscá,murriska
murritsua,murritsua
murrobichoa,murrobikhoa
murruca,murruka
murrugoquia,murrugokia
murrunga,murrunga
murruntza,murruntza
murrutzallea,murrutzailea
murú,muru
mururó,mururo
muscaria,muskaria
muserortu,muserortu
musigateria,musigateria
musiquenpusca agorrac,musikenpuska agorrak
muspez erori,muspez erori
musquer colorecoa,musker kolorekoa
musquerjalea,muskerjalea
musquerteguia,muskertegia
musquerzuloa,muskertzuloa
musquetada,musketada
musquetaria,musketaria
musqueteria,musketeria
musquilladia,muskiladia
musquillia,muskilia
musquirutsua,muskirutsua
mustachodu na,mustakhodu na
musturiaz,musturiaz
musturiró,musturiro
musturitu,musturitu
musu aserrea,musu aserrea
musucho,musukho
musurroa,musurroa
musyia ersiarra,muxia ertsiarra
mutcion,mutzion
mutil guisara vici,mutil gisara bizi
mutilacion,mutilazion
mutilar,mutilar
mutilchoa,mutilkhoa
mutilqueria,mutilkeria
mutiltea,mutiltea
mutiritzalea,mutiritzalea
mutorcaitza,mutorkaitza
mutuerazo,mutuerazo
mutuquiro,mutukiro
muturchoa , &c,muturkhoa , &k
muturó,muturo
muturr oquerra becoscoduna,muturr okerra bekoskoduna
muuca egon,muuka egon
muy pobre,mui pobre
muzcutua,muzkutua
muzorro andia,muzorro andia
muzorroa,muzorroa
muzorrochoa,muzorrokhoa
muzorrotea,muzorrotea
muzorrotu,muzorrotu
muzorrotua,muzorrotua
muzorroz jancia,muzorroz jantzia
muztiatzea,muztiatzea
muztio sendoa,muztio sendoa
muztioa cotzi,muztioa kotzi
muztiquia,muztikia
na,na
na guia,na gia
ña leatezgarria,na leatezgarria
na-,na-
naajada,naajada
naajazorroa,naajazorroa
naaro,naaro
naartu,naartu
naasi,naasi
naasiá,naasia
naasiró,naasiro
naasmena,naasmena
naatzarra,naatzarra
nabarbenaz,nabarbenaz
nabarbenqniro,nabarbenqniro
nabasqui,nabaski
nabugoquia,nabugokia
ñac zucendu,nak zuzendu
nachecalá,nakhekala
nacimiento,nazimiento
nag,nag
nagagarriro,nagagarriro
nagar,nagar
nagatiro,nagatiro
nagatsuró,nagatsuro
nagui ibilli,nagi ibili
naguiquiro,nagikiro
naguiquiró,nagikiro
naguite,nagite
naguitzea,nagitzea
naguizue,nagizue
naguizute,nagizute
nagutia,nagutia
nahascaria,nahaskaria
nahascia,nahaszia
nai,nai
nai adiña,nai adina
nai izan,nai izan
nai izán,nai izan
nai izatea,nai izatea
nai quida,nai kida
naibadec izan ugari,naibadek izan ugari
naibague,naibage
naibaguea,naibagea
naibaguecoa , &c,naibagekoa , &k
naicaria,naikaria
naichequia,naikhekia
naicundea,naikundea
naicundeac,naikundeak
naicundeduna,naikundeduna
naidar-,naidar-
naidargandu Lat,naidargandu Lat
naidartu,naidartu
naidet,naidet
naiduena,naiduena
naieraguillea,naieragilea
naietsia,naietsia
naigabea,naigabea
naigoá,naigoa
naiguia,naigia
naime nea,naime nea
naineurtartea,naineurtartea
naipes,naipes
naiquida,naikida
naiquidaria,naikidaria
naiquidatu,naikidatu
naiquidatua,naikidatua
naiquidea,naikidea
naiquindecoa,naikindekoa
naiquindera,naikindera
naistalquia,naistalkia
naita,naita
naitacoa,naitakoa
naitagarria,naitagarria
naitaraudea,naitaraudea
naitaz,naitaz
naiteá,naitea
naitza,naitza
naiustecoa,naiustekoa
naiz,naiz
naiz cera,naiz zera
naiztea,naiztea
nalsoro,naltsoro
namearra,namearra
nanrca,nanrka
naramjadia,naramjadia
naranjalea,naranjalea
naranjaria,naranjaria
naranjatua,naranjatua
naranjoa,naranjoa
naranjodá,naranjoda
narauja saltzallea,narauja saltzailea
narbaguetua,narbagetua
nardaró,nardaro
narigudo,narigudo
narmea,narmea
naroadarra,naroadarra
narodea,narodea
naroeguia,naroegia
narracion,narrazion
narraioquiro,narraiokiro
narraiotasuna,narraiotasuna
narraiotu,narraiotu
narraiotua,narraiotua
narraitzula &c,narraitzula &k
narraqueria,narrakeria
narria,narria
narricaria,narrikaria
narrioquiró gaisyoquiro,narriokiro gaixokiro
narriotsua,narriotsua
narritza,narritza
narritzatu,narritzatu
narritzatua,narritzatua
narrola,narrola
narrondá,narronda
narrosa,narrosa
narruac gantzutú,narruak gantzutu
narruaren barrena,narruaren barrena
narruornindea,narruornindea
narrus,narrus
narruteguia,narrutegia
narrutria,narrutria
narrutu,narrutu
narrutzalea,narrutzalea
narruz estali,narruz estali
narruzco,narruzko
narruztatu,narruztatu
narruztu,narruztu
narungea,narunjea
nas-,nas-
nasadura,nasadura
nasaieguin,nasaiegin
nasalda,nasalda
nasaldaria,nasaldaria
nasapertua,nasapertua
nasarotzea,nasarotzea
nasartetu,nasartetu
nasbaguero,nasbagero
nasbaguetu,nasbagetu
nascá,naska
nascaldu,naskaldu
nascarilla,naskarila
naschingolua,naskhingolua
nasiera,nasiera
nasillatu,nasilatu
nasillatua,nasilatua
nasiltsua,nasiltsua
nasiquiro,nasikiro
nasjaquichoa,nasjakikhoa
naslicatu,naslikatu
nasloraquia,naslorakia
nasmenea,nasmenea
nasorlora,nasorlora
naspapeldu,naspapeldu
naspapertu,naspapertu
naspecha,naspekha
naspecharia,naspekharia
naspechatu,naspekhatu
naspechoa,naspekhoa
naspildu,naspildu
naspildua,naspildua
naspilduna,naspilduna
naspilduro,naspilduro
naspilgarria,naspilgarria
naspilla,naspila
naspillai larga,naspilai larga
naspillatu,naspilatu
naspjaquiontzia,naspjakiontzia
nasquera naspitla,naskera naspitla
nasquidaro,naskidaro
nasquidatu,naskidatu
nasquiró,naskiro
nastacaria,nastakaria
nastalitu,nastalitu
nastaquiro,nastakiro
nastaria,nastaria
nastatu,nastatu
nastatzallea,nastatzailea
nastea,nastea
nastebagneco balsamoa,nastebagneko baltsamoa
nastecatzea,nastekatzea
nastegucitic bereci,nasteguzitik berezi
nastetic bereistua,nastetik bereistua
nasticatu,nastikatu
nastizquiña,nastizkina
nastizquindea,nastizkindea
nastrabatua,nastrabatua
nastu,nastu
nastua,nastua
nastulac eguin,nastulak egin
nastuletu,nastuletu
nastuletua,nastuletua
nato,nato
nator,nator
naturic baguea,naturik bagea
natzaica,natzaika
nauada,nauada
nauar eguin,nauar egin
nauar eguiña,nauar egina
nauarra,nauarra
nauartn,nauartn
nauartu,nauartu
nauartua,nauartua
nauaruená,nauaruena
nauas-,nauas-
nauasqui,nauaski
nauastu,nauastu
nauturretu,nauturretu
nauturretua,nauturretua
navar eguin,nabar egin
navarbeztu,nabarbeztu
navarlorá,nabarlora
navarluguillea,nabarlugilea
navarluquiña,nabarlukina
navarluquintza,nabarlukintza
navarmiña,nabarmina
navarreriduna,nabarreriduna
navarréz eguiiña,nabarrez egiina
navarritu,nabarritu
navascuda,nabaskuda
navio,nabio
navuidad,nabuidad
nayaágo,naiaago
nayera,naiera
nayeratu,naieratu
nayeza,naieza
nayezcoa,naiezkoa
naz-,naz-
naza andia,naza andia
nazcagarriro,nazkagarriro
nazcaró,nazkaro
nazcatiro,nazkatiro
ndiatarren dantzá,ndiatarren dantza
nebeda,nebeda
neca,neka
necaera,nekaera
necatezgarriro,nekatezgarriro
necatuaz ari dana,nekatuaz ari dana
necazaleena,nekazaleena
necazantza,nekazantza
necazarien bilguma,nekazarien bilguma
necedad,nezedad
necio,nezio
necuera,nekuera
neéurri mota bat,neeurri mota bat
negaquiña,negakina
negarrac asi,negarrak asi
negarreguin,negarregin
negarresquea,negarreskea
negarrez ari,negarrez ari
negocia-,negozia-
negu-etzauntzan ifiñiá,negu-etzauntzan ifinia
negua irago,negua irago
neisca chotilla,neiska khotila
nentzanean,nentzanean
nequcea,nekzea
neque baguetú,neke bagetu
nequea atsecabea,nekea atsekabea
nequebaguero,nekebagero
nequeric bague,nekerik bage
nequez ari,nekez ari
nequez asnasea,nekez asnasea
nequez atseguiña,nekez atsegina
nequez betea,nekez betea
nequezgo,nekezgo
nequezquiró,nekezkiro
nere,nere
nerea,nerea
neregaindu,neregaindu
nerequin,nerekin
neretu,neretu
nerogandua,nerogandua
nertu,nertu
nesca limuria,neska limuria
nesca zatartsua,neska zatartsua
nescachá,neskakha
neuea,neuea
neuganatu,neuganatu
neugaz,neugaz
neuquidezgarria,neukidezgarria
neur,neur
neurcaizquiro,neurkaizkiro
neurcaiztó,neurkaizto
neurcaiztu,neurkaiztu
neuregandu,neuregandu
neurequicotua,neurekikotua
neurequin,neurekin
neuretu,neuretu
neurqidarra,neurqidarra
neurquida,neurkida
neurquidatu,neurkidatu
neurri mota bat,neurri mota bat
neurribague,neurribage
neurribaguea,neurribagea
neurribaguero,neurribagero
neurriera,neurriera
neurrizaya,neurrizaia
neurrizayen,neurrizaien
neurtaquinda,neurtakinda
neurtaquindecoa,neurtakindekoa
neurtaquintsua,neurtakintsua
neurtarte jaquiña,neurtarte jakina
neurtarteró,neurtartero
neurtatecoa,neurtatekoa
neurtezquiro,neurtezkiro
neurtosquiro,neurtoskiro
neurtostarra,neurtostarra
neurtostzarra,neurtostzarra
neurtotsitu,neurtotsitu
ngarria,ngarria
ngoldea,ngoldea
nic,nik
niceroquendua,nizerokendua
nichi,nikhi
nichia,nikhia
nichigarria,nikhigarria
nichigarriro,nikhigarriro
nicho,nikho
niclhoa,niklhoa
nieto,nieto
nigaerra,nigaerra
nigan dagoan bezambat,nigan dagoan bezanbat
nigan dagoanez,nigan dagoanez
nigarreguin,nigarregin
nigaz,nigaz
niholaz bere,niholaz bere
nihor,nihor
nihoraguetro,nihoragetro
nimiñoa,niminoa
ninentzala,ninentzala
ninguno,ninguno
ninica erné,ninika erne
ninicatzea,ninikatzea
ninichoa,ninikhoa
niotsuen,niotsuen
niotsun,niotsun
niri dagotanaz dagoquidanez,niri dagotanaz dagokidanez
nmurrutarra,nmurrutarra
no-,no-
noasquiro,noaskiro
noasquiró,noaskiro
nobleciera,nobleziera
noblecitu,noblezitu
nobleeza,nobleeza
noblequiró,noblekiro
nobletu,nobletu
noblezguea,noblezgea
nochalenquiro,nokhalenkiro
nocivo,nozibo
nocturnalgautarra,nokturnalgautarra
nogandia,nogandia
noicio,noizio
noiz besteaquin,noiz besteakin
nolacódia,nolakodia
nolanaicoa,nolanaikoa
nolanaya,nolanaia
nolerá,nolera
nonaitá,nonaita
nongartea,nongartea
nongartetu,nongartetu
nonteguitu,nontegitu
nonteguitua,nontegitua
nonzea,nontzea
nora nai,nora nai
nora nai dezun,nora nai dezun
norabait joatea,norabait joatea
noraquertza,norakertza
norazquená,norazkena
norbait norbaitec,norbait norbaitek
norbait ondo artzea,norbait ondo artzea
norbait zucenbidetzea,norbait zuzenbidetzea
norbaitegana ioan,norbaitegana ioan
norbaitegandic deselcartu,norbaitegandik deselkartu
norbaitegatic escatú,norbaitegatik eskatu
norbaiten beguirunea izan,norbaiten begirunea izan
norbaiten oncayac,norbaiten onkaiak
norbaitequin desertsitu,norbaitekin desertsitu
norbaitganatu,norbaitganatu
norbaiti,norbaiti
norbaiti anai deitzea,norbaiti anai deitzea
norbaiti bere zucenbidea,norbaiti bere zuzenbidea
norbaiti vicia quendu,norbaiti bizia kendu
nornai,nornai
nornaic,nornaik
noronz,norontz
nosguillea,nosgilea
nouaicoa,nouaikoa
novissimos,nobisimos
nozgue-,nozge-
nozgueitza,nozgeitza
nozguetu,nozgetu
nquitza,nkitza
nrqueria,nrkeria
nrrera,nrrera
nsalmo,ntsalmo
nublado,nublado
nuevas,nuebas
Nunciatura,Nuntziatura
Nuncio Jaunaren goyendea,Nuntzio Jaunaren goiendea
Nuncioa,Nuntzioa
nundina,nundina
nundinac,nundinak
nunt,nunt
nuntoquia,nuntokia
nuntoquitu,nuntokitu
nuntoquitua,nuntokitua
nuoarroin bezala escatu,nuoarroin bezala eskatu
nymbas,nddnbas
nzaca pisatu,ntzaka pisatu
oaaæ neutu,oaaae neutu
oaburucoa,oaburukoa
oalecua,oalekua
oamar-,oamar-
oamarcaya,oamarkaia
oamarteguia,oamartegia
oamartu,oamartu
oamartú,oamartu
oamartua,oamartua
oamartuá,oamartua
oamartza,oamartza
oamartzallea,oamartzailea
oamartzea,oamartzea
oáoleztatua,oaoleztatua
oáoleztua,oaoleztua
oaquida,oakida
oaquidagoa,oakidagoa
oaquidaria,oakidaria
oaquidatu,oakidatu
oaquidatua,oakidatua
oaquidea,oakidea
oarcabea,oarkabea
oarcabean,oarkabean
oarcabecoa,oarkabekoa
oarcabero,oarkabero
oarcaberó,oarkabero
oarcabetan,oarkabetan
oarcabetu,oarkabetu
oarcabetua,oarkabetua
oarcabez,oarkabez
oarcaindu,oarkaindu
oarcaitza,oarkaitza
oarcaitzá,oarkaitza
oarcaria,oarkaria
oarcariac ifiñi,oarkariak ifini
oarcuna,oarkuna
oarguetu,oargetu
oarpea,oarpea
oarpebague,oarpebage
oarpero,oarpero
oarpetia,oarpetia
oarpetu,oarpetu
oarpetua,oarpetua
oarpez,oarpez
oarpidea,oarpidea
oarpilla,oarpila
oarpillaera,oarpilaera
oarpillaria,oarpilaria
oarpillatu,oarpilatu
oarpillatua,oarpilatua
oarpilquiro,oarpilkiro
oarquea,oarkea
oarquera,oarkera
oarqui,oarki
oarquiro,oarkiro
oarra,oarra
oarraz,oarraz
oarraz dagoana,oarraz dagoana
oarrera,oarrera
oarrez,oarrez
oarreztea,oarreztea
oarreztero,oarreztero
oarrira,oarrira
oarriragarria,oarriragarria
oarriratsua,oarriratsua
oarriratu,oarriratu
oarriratzallea,oarriratzailea
oarriratzea,oarriratzea
oarriraz,oarriraz
oartaraci,oartarazi
oartaracia,oartarazia
oartarazdea,oartarazdea
oartaria,oartaria
oartea,oartea
oarteguia,oartegia
oarteraci,oarterazi
oarteraguin,oarteragin
oartetu,oartetu
oartetua,oartetua
oartia,oartia
oartu,oartu
oartú,oartu
oartu natzacac y,oartu natzakak i
oartua,oartua
oartuá,oartua
oateguia,oategia
oatu,oatu
oatua,oatua
oatzada,oatzada
oatzallea,oatzailea
oatze burua,oatze burua
oazala,oazala
oazorlea,oazorlea
oba,oba
obagotu,obagotu
obarguiduna,obargiduna
obarguipetu,obargipetu
obarguitzallea,obargitzailea
obarguitzea,obargitzea
obarguitzeduna,obargitzeduna
obarguitzero,obargitzero
obaria,obaria
obaritu,obaritu
obaroa,obaroa
obarria,obarria
obatn,obatn
obatzea,obatzea
obatzeta,obatzeta
obeagoá,obeagoa
obeagotu,obeagotu
obediarra menetarra,obediarra menetarra
obediatu,obediatu
obedibaguea,obedibagea
obedienquiro,obedienkiro
obedierazco alá,obedierazko ala
obediro,obediro
oben,oben
obená hoguena,obena hogena
obenarien,obenarien
obencadia,obenkadia
obendaria,obendaria
obendatua,obendatua
obendatzea,obendatzea
obenduna,obenduna
obengarria,obengarria
obenquea,obenkea
obenqueac,obenkeak
obenquegarria,obenkegarria
obenqueró,obenkero
obenquetu,obenketu
obenquia,obenkia
obenquiró,obenkiro
obentsua,obentsua
oberarietan ibilli,oberarietan ibili
obertá,oberta
obertatu,obertatu
obetan dua,obetan dua
obetandea,obetandea
obetandn,obetandn
obetandu,obetandu
obetandua,obetandua
obetanduro,obetanduro
obetaniga garria,obetaniga garria
obetantzallea,obetantzailea
obetaria,obetaria
obetu,obetu
obetzallea,obetzailea
obetzea,obetzea
obia,obia
obiá,obia
obiac,obiak
obian saertu,obian saertu
obian sartu,obian sartu
obirateza,obirateza
obiratu,obiratu
obiratua,obiratua
obiratza,obiratza
obiratzallea,obiratzailea
Obispo,Obispo
obligar,obligar
obliquidad,oblikidad
obra andia da,obra andia da
obrabea,obrabea
obrachoa,obrakhoa
obraera,obraera
obraquintza,obrakintza
obrarizaya,obrarizaia
obrateguia,obrategia
obrazaitza,obrazaitza
obrazaya,obrazaia
obrerazlea,obrerazlea
obscuridad,obskuridad
ocaeguillea,okaegilea
ocaeguin,okaegin
ocai churia,okai khuria
ocaiquia,okaikia
ocaitza,okaitza
ocaizquiró,okaizkiro
ocaiztu,okaiztu
ocaldacao,okaldakao
ocalea,okalea
ocantzá,okantza
ocar-,okar-
ocartetea,okartetea
ocartezgarria,okartezgarria
ocartezlea,okartezlea
ocarteztu,okarteztu
ocasi,okasi
ocasiotice camporatua,okasiotize kanporatua
ocaslea,okaslea
ocastea,okastea
ocendaria,ozendaria
ocendea,ozendea
ocenguillea,ozengilea
ocenquiró,ozenkiro
ocentadura,ozentadura
ocha,okha
ochaba,okhaba
ochaba laurena,okhaba laurena
ochaera,okhaera
ochandetaria,okhandetaria
ochandia,okhandia
ochandilaria,okhandilaria
ochandiquia,okhandikia
ochandiró,okhandiro
ochanditu,okhanditu
ochanditzea,okhanditzea
ochatú,okhatu
ochatua,okhatua
ochatutzea,okhatutzea
ochava,okhaba
ochigorra,okhigorra
ochina,okhina
ochindaria,okhindaria
ochingarra,okhingarra
ochiquia,okhikia
ochocoa,okhokoa
ochorra,okhorra
oci-,ozi-
ocichoa,ozikhoa
ocioso,ozioso
ocitu,ozitu
ocoilla,okoila
ocor chigortua,okor khigortua
ocorecho,okorekho
ocorechoa,okorekhoa
ocorequiña,okorekina
ocorequintza,okorekintza
ocoreteguia,okoretegia
ocoretu,okoretu
ocoretzarra,okoretzarra
ocorroa,okorroa
ocorroatu,okorroatu
ocotzaz,okotzaz
ocozcatea,okozkatea
ocozpea,okozpea
ocozpecoa,okozpekoa
ocozpequia,okozpekia
ocozquia,okozkia
ocultar,okultar
oculto,okulto
ocuria,okuria
odaguetu,odagetu
odaira,odaira
odairatu,odairatu
odarguitua,odargitua
odeichoa,odeikhoa
odeijasa,odeijasa
odeitsua,odeitsua
odeitu,odeitu
odeituá,odeitua
odeiztatua,odeiztatua
odeljarioa,odeljarioa
odey,odei
odiac eguin,odiak egin
odiacquin eguiña,odiakkin egina
odiatu,odiatu
odiatzallea,odiatzailea
odiaz,odiaz
odichoaz bordatu,odikhoaz bordatu
odio,odio
odola atera,odola atera
odola dario dala,odola dario dala
odola neriola nentorren,odola neriola nentorren
odolantzecoa,odolantzekoa
odolardistea,odolardistea
odolarria,odolarria
odolcarra,odolkarra
odolcolorea,odolkolorea
odolgazura,odolgazura
odolguiroro,odolgiroro
odolguiroró,odolgiroro
odolguirotu,odolgirotu
odolguiroya,odolgiroia
odolia,odolia
odoliatia,odoliatia
odoliatu,odoliatu
odoljariotzea,odoljariotzea
odolpicortac,odolpikortak
odolpicortaz gorritua,odolpikortaz gorritua
odolquida,odolkida
odoltzea,odoltzea
odoltzeduna,odoltzeduna
odolúritu,odoluritu
odoluritzarra,odoluritzarra
odoluritzea,odoluritzea
odolztatu,odoltztatu
odorebaguea,odorebagea
odotsa,odotsa
odoztatu,odoztatu
odundea,odundea
oe-ara,oe-ara
oec,oek
oecada,oekada
oelatartetu,oelatartetu
oeracoa,oerakoa
oeratu,oeratu
oeratua,oeratua
oeratzea,oeratzea
oestalquia,oestalkia
oezco alcatea,oezko alkatea
ofender,ofender
ofenditzallea,ofenditzailea
ogeitamar,ojeitamar
ogleyeco,ogleieko
ogoi,ogoi
ogu cantala,ogu kantala
ogua eguin saltzeco,ogua egin saltzeko
ogucita,oguzita
ogucitu,oguzitu
ogucitua,oguzitua
oguei,ogei
ogueiauñrquea,ogeiaunrkea
ogueibider,ogeibider
ogueico,ogeiko
ogueigarrena,ogeigarrena
ogueigarrengoa,ogeigarrengoa
ogueitalauquia,ogeitalaukia
ogueitamargarrena,ogeitamargarrena
ogueitamarurrena,ogeitamarurrena
oguendaria,ogendaria
oguenezgarria,ogenezgarria
oguenezgarriro,ogenezgarriro
ogueyetan,ogeietan
ogui cerra eztitua,ogi zerra eztitua
ogui chigorra,ogi khigorra
ogui moscorra,ogi moskorra
ogui pusca,ogi puska
ogui quiscaldua,ogi kiskaldua
ogui-orratzac,ogi-orratzak
oguimoca,ogimoka
oguipusca,ogipuska
oguipuscà,ogipuska
oguipusca leorra,ogipuska leorra
oguipuscazalea,ogipuskazalea
oguitezgarria,ogitezgarria
oguizatia,ogizatia
oguiztatu,ogiztatu
ogunda,ogunda
oguzurtia,oguzurtia
ohatzcea,ohatzzea
ohoia,ohoia
ohoin-,ohoin-
ohoincharra,ohoinkharra
ohoinqitria,ohoinqitria
ohondicadura,ohondikadura
ohondicoz erasó,ohondikoz eraso
ohondicoz joa,ohondikoz joa
ohondicoz joléa,ohondikoz jolea
ohoragarriro,ohoragarriro
ohoraquintza,ohorakintza
ohoratzalea,ohoratzalea
ohoreaz zaletzen da,ohoreaz zaletzen da
ohorecaiztu,ohorekaiztu
ohorejaustea,ohorejaustea
ohorejautsi maillezpetu,ohorejautsi mailezpetu
ohorequidatu,ohorekidatu
ohorequidatzea,ohorekidatzea
ohorez,ohorez
oi cituen jiaunchoac,oi zituen jiaunkhoak
oi danez goragoa,oi danez goragoa
oicaiztu,oikaiztu
oicantza,oikantza
oicatu,oikatu
oicatua,oikatua
oiez bezala,oiez bezala
oiez bezalacoa,oiez bezalakoa
oiez leguez,oiez legez
oiezlacoa,oiezlakoa
oieztana,oieztana
oiguetu,oigetu
oiguetua,oigetua
oimboil chiquia,oinboil khikia
oimboillac,oinboilak
oin bitor ondoa,oin bitor ondoa
oinburnia,oinburnia
oincaritu,oinkaritu
oincasftú,oinkasftu
oincastaria,oinkastaria
oinchoa,oinkhoa
oincirritua,ointzirritua
oincucutsa,oinkukutsa
oindagora,oindagora
oindardara,oindardara
oindardaratu,oindardaratu
oindaztu,oindaztu
oiñepaquia,oinepakia
oiñescuca,oineskuka
oingañetu,oinganetu
oingira,oinjira
oinguirotsiua,oingirotsiua
oiniguiroa,oinigiroa
oinjarraia,oinjarraia
oinquida,oinkida
oinquidatu,oinkidatu
oinsaria,ointsaria
oinsarizaya.,ointsarizaia.
ointzaquea,ointzakea
oisa ta utsa,oisa ta utsa
oiscada,oiskada
