a	a	a
cinomorrion	cinomorrion	cinomorrion
cinosura	cinosura	cinosura	artizarra
cinta	cinta	cinta	chingola, cinta
espada en cinta	espada en cinta	espada en cinta	espata guerrian
cintarazo	cintarazo	cintarazo	cintarada, chingolada
cinteria	cinteria	cinteria	cintadia, chingoladia
cintilla	cintilla	cintilla	chingolachoa, cintachoa
taeniola	taeniola	tæniola	uztaichoa
cintura	cintura	cintura	guerriá, garriá
cinturon de soldados	cinturon de soldados	cinturon de soldados	uztoidea
cipres	cipres	ciprès	cipresa, necostá, cipresdia
circo	circo	circo	bollesia
circuito	circuito	circuito	icherzá, ingurua
circulacion	circulacion	circulacion	bollagira, ingurandea
circular	circular	circular	bollagiracoa, ingurandecoa
circular	circular2	circular	boeltagiratu, inguratu
circular	circular3	circular	bollagiratu, bollagiran, inguruan ibilli
circularmente	circularmente	circularmente	bollagiraca, inguruca
circulo	circulo	circulo	bollesia, bollagira, ingurua
circuncidar	circuncidar	circuncidar	bollagiran epaqui, inguruan ebaqui
circuncidado	circuncidado	circuncidado	bollagiran epaquia
cincuncision	cincuncision	cincuncission	bollagiraco epairá, inguruco ebaitea
circuncision de el	circuncision de el	circuncission de el	Christoren epaira
circundar	circundar	circundar	bollagiratu, inguratu
circunferencia	circunferencia	circunferencia	icherza, bollesa, ichulingurua
circunslexo	circunslexo	circunslexo
circunlocucion	circunlocucion	circunlocucion	hbitzingurua
circunseribir	circunseribir	circunseribir	bollesitu, bollartetu
circunscripto	circunscripto	circunscripto	bollesitua, bollartetua
circunscriptivo	circunscriptivo	circunscriptivo	bollesicorra, bollartetecorra
circunspeccion	circunspeccion	circunspeccion	senereá, bealdiera
ciscunspecto	ciscunspecto	ciscunspecto	sentsuá, bealditsuá
circunstancia	circunstancia	circunstancia	aldecoya, darraicoya
circunstanciar	circunstanciar	circunstanciar	aldecoitu, darraicotu
circunstanciado	circunstanciado	circunstanciado	aldecoitua, darraicotua
circunstante	circunstante	circunstante	aurquecoa, aldecoa, urbillecoa
circunvalacion	circunvalacion	circunvalacion	bollaesiera, icherzaera, ingurundea
circunvalar	circunvalar	circunvalar	bollaesitu, icherzatu, ingurutu
circunvalado	circunvalado	circunvalado	bollesitua, icherzatua
circunvecino	circunvecino	circunvecino	bollesiondocoa, icherzaondocoa, zutarguia
cirio	cirio	cirio	zutarguicoa, cirioa
ciruela	ciruela	ciruela	arana, ocarana
cirugia	cirugia	cirugia	osaquintza
chirurgus	chirurgus	chirurgus
ciscarse	ciscarse	ciscarse	cillatzea, sabelurtzea, ustutzea
ciscado	ciscado	ciscado	loitua, ciquindua, sabelurtzeaz liquistua
cisco	cisco	cisco	iduria, icondarra
cisma	cisma	cisma	targoá, baquigoá
cismatico	cismatico	cismatico	tartagotaria, baquigotaria
cismontano	cismontano	cismontano	menditunonzcoa, menditononzcoa, belchargá
cisquero	cisquero	cisquero	icondarlea
cisterciense	cisterciense	cisterciense	Cistertarra
citacion de el	citacion de el	citacion de el	otsecardea
vocatio in jus	vocatio in jus	vocatio in jus	ayornatzea
citado	citado	citado	señalpetua
citado asi	citado asi	citado assi	deituá, otseguiñá
citado	citado	citado	otsecarria
citerior	citerior	citerior	ononzcoa, onunzcoa
cithara	cithara	cithara	citara
citharista	citharista	citharista	citarista
citote	citote	citote	otsecarlea
ciudadano	ciudadano	ciudadano	iritarra uritarra
ciudadela	ciudadela	ciudadela	gaztelu gaitza
civilmente	civilmente	civilmente	gozanderó
civilmente	civilmente2	civilmente	churquiró, cequenquiro
cizalla	cizalla	cizalla
clamador	clamador	clamador	deadar aria, ojularia, eiagoraria ahuenaria
clamar	clamar	clamar	deadarreguin, ojueguin, beneguin
clamor	clamor	clamor	deadarra, ojua, eiagorax, ocenguia, auhena, deitorea
clamoreada	clamoreada	clamoreada
clamorear	clamorear	clamorear	illezquillac, ildeitoreac jo
clamoreo	clamoreo	clamoreo	ildeitorea, illezquillac jotzea
clamoroso	clamoroso	clamoroso	deadartia, deadartsua, deadarduna, &c
clandestinamente	clandestinamente	clandestinamente	ezcuturo, ezcutuquiro, ezcutuan isilic, isilquiro
clandestino	clandestino	clandestino	ezcutapea, isilpea, gordapea
claraboyas	claraboyas	claraboyas	leyaqueretac, beasareac
claramente	claramente	claramente	arguiró, claruró, clarqui, ocenqui, ocenquiró
clarea	clarea	clarea	eztiardoa
clarear el dia	clarear el dia	clarear el dia	eguanza asitzea
clarearse	clarearse	clarearse	arguiscatú
clarecer	clarecer	clarecer
clarete	clarete	clarete	ardo gorriscá
clarisicar lo obscuro	clarisicar lo obscuro	clarisicar lo obscuro	arguitu, arguieratu
clarificado	clarificado	clarificado	arguitua
clarificar lo	clarificar lo	clarificar lo	chautu, garbitu
clarificado	clarificado	clarificado	chautua
clarimente	clarimente	clarimente	arpeguiaren churicay
clarin	clarin	clarin	clariná, turuntá
clarin	clarin2	clarin	clarinaria, turuntaria
clarion	clarion	clarion	lenchurigoa
clarisas	clarisas	clarissas	Clarisac, Santa Clararen alabac
clarisimamente	clarisimamente	clarissimamente	chit arguiró, claruro, clarquiro
clarisimo	clarisimo	clarissimo
claro	claro	claro	zolia
claro como	claro como	claro como	ura bezain garbia
claro esta	claro esta	claro està	hori jaquiña da, ezaguna da, icusia da
pasar la noche	pasar la noche	passar la noche	loba-, batunea, ballerá
clasico	clasico	classico	guizon mena, menandecoa
claudicar	claudicar	claudicar
claustral	claustral	claustral	claustrala
claustro	claustro	claustro	claustroa, lauquesia
clausula	clausula	clausula	hitzerosa
clausula de testamento	clausula de testamento	clausula de testamento	berecindea
clausular	clausular	clausular	hitzerostu
clausulado	clausulado	clausulado	hitzerostua
clava	clava	clava	agapurua
clavadura	clavadura	clavadura	iltzezauria, ultzeria
clavar	clavar	clavar	iltzatu, ultzetu, itzatu
clavado	clavado	clavado	iltzatua, &c
clavado le viene	clavado le viene	clavado le viene	doi datorquio, ederqui dagoca
clavazon	clavazon	clavazon	iltzadia, ultzedia, itzadia
clave	clave	clave	guiltzá, gacoa, claueliña, chilipraya
claveque	claveque	claveque	balio guichico diamantea
clavera	clavera	clavera	chiliprayac berez dacartzien lurra
claveria	claveria	claveria	guilzadunaren, guiltzazayaren goyendea
clavero	clavero	clavero	guiltzaduna, guiltzazaya
clavete	clavete	clavete
clavetear	clavetear	clavetear	iltze chiquiz iltzatu, ultzetu
clavetero	clavetero	clavetero	iltzeguillea, ultzaquiña
clavicordio	clavicordio	clavicordio	clavicor-
clavito	clavito	clavito	iltzechoa, ultzechoa, itzechoa
clavo	clavo	clavo	ilzea, ultzea, itzea
clematide	clematide	clematide
clemencia	clemencia	clemencia	gogozadea, biotzberá, eea, acaar
clementisimamente	clementisimamente	clementissimamente	gogozatiro chit biotzberaró
clementisimo	clementisimo	clementissimo	chit biotzbera, gogozatia
clerecia	clerecia	clerecia	beretardia, apaizbatunea
clerical	clerical	clerical	apaiztarra, abadetarra
clericalmente	clericalmente	clericalmente	beretarquiro, apaizguisá
clericato	clericato	clericato	beretargoa, apaizgoá, apezgoa
clerigo	clerigo	clerigo	apaizá, apeza, abadea, beretarra
hazerse clerigo	hazerse clerigo	hazerse clerigo	apaiztu, apeztú, abadetu
cleriguillo	cleriguillo	cleriguillo	apaizcharra, abadecharra
clerizon	clerizon	clerizon
clero	clero	clero	apaizbatunea, beretardia
clerus	clerus	clerus
cliente	cliente	cliente	menpecoa
clientela	clientela	clientela	menpegoá, aicetorquia
climaterico año	climaterico año	climaterico año
clin	clin	clin
cloaca	cloaca	cloaca	carcaba
cloacario	cloacario	cloacario	carcaba zaya
clueca gallina	clueca gallina	clueca gallina	olla colcá ollá locá
clyster	clyster	clyster
coaccion	coaccion	coaccion	erazogoa, aracigoa, eragui-
coacervar	coacervar	coacervar
coactivo	coactivo	coactivo	erazoguillea, aracigillea, eraguillea
coadjutor	coadjutor	coadjutor	lagunquidea
coadjuvar	coadjuvar	coadjuvar	lagunquidatu
coadjuvado	coadjuvado	coadjuvado	lagunquidatua
coagulacion	coagulacion	coagulacion	ciagoa, gatzagoa
coagular	coagular	coagular	ciatu, gatzatu
coagulado	coagulado	coagulado	ciatua, gatzatua
coalla	coalla	coalla	chocha perdiz
coartar	coartar	coartar	murritu, marratu
coartado	coartado	coartado	murritua, marratua
cobarde	cobarde	cobarde	anutia, bildurtia
cobardear	cobardear	cobardear	anutu, beldurtu
cobardemente	cobardemente	cobardemente	anutiró, beldurtiró
cobardia	cobardia	cobardia	anuá, bildurra
cobertera	cobertera	cobertera	estalquia
cobertizo	cobertizo	cobertizo	barrumbea, tellatupea
cobertor	cobertor	cobertor	oestalquia, seyalá
cobertura	cobertura	cobertura
cobija	cobija	cobija	mantellina
cobijado	cobijado	cobijado	estalia
cobrador	cobrador	cobrador	cobratzallea, escateratzallea
cobranza	cobranza	cobranza	cobranza, coberanza, escaterá
cobrar	cobrar	cobrar	cobratu, coberatu, escateratu
cobrado	cobrado	cobrado	cobratua, coberatua, escateratua
cobrarse	cobrarse	cobrarse	recobrarse
coccion	coccion	coccion	egosia, egosgoa
coccineo	coccineo	coccineo
coceaor	coceaor	coceaor	osticaria
cocear	cocear	cocear	osticatu
cocedra	cocedra	cocedra
cocedura	cocedura	cocedura	coccion
cocido	cocido	cocido	egosia
cocido	cocido2	cocido	elicatua, lecadatua
cocido	cocido3	cocido	zucutua
cocido asi	cocido asi	cocido assi	verdoldua
cochambre	cochambre	cochambre
cochear	cochear	cochear	manurgatu
cochera	cochera	cochera	manurgateguia
cocherillo	cocherillo	cocherillo	manurgaricharra
cochero	cochero	cochero	manurgaria
cochifrito	cochifrito	cochifrito	frigiverdotza
cochinilla	cochinilla	cochinilla	cherricho emea
cochinilla	cochinilla2	cochinilla	ezacochá
cochino	cochino	cochino	cherria, cerria, urdea, charria
cochino	cochino2	cochino
cochio	cochio	cochio	egoscoya
cochura	cochura	cochura	egosaldia errealdia
cocimiento	cocimiento	cocimiento	egosgoa egosaldia
cocimiento	cocimiento2	cocimiento	osegosgoa
cocina	cocina	cocina	sucaldea, subatea, suiña, ez-
cocina	cocina2	cocina	salda utsa
cocinar	cocinar	cocinar	sucalquindu, subaquindu
cocinado	cocinado	cocinado	sucalquindua
cocinero	cocinero	cocinero	sucalquiña, subaquiña, cociñaria
cocinilla	cocinilla	cocinilla	sucaldechoa, subatechoa
cocobolo	cocobolo	cocobolo	zuaitz gorri bat
cocodrillo	cocodrillo	cocodrillo
cocolobis	cocolobis	cocolobis	biartua, biarratia, cochatia, cochatua
cocote	cocote	cocote
codadura de vid	codadura de vid	codadura de vid	ayen mentua
codazo	codazo	codazo	ucondocoa, ucalondocoa
codice	codice	codice	escuciatua
codiciar	codiciar	codiciar	guticiatu, irritzatu
codiciado	codiciado	codiciado	guticiatua, irritzatua
codiciable	codiciable	codiciable	guticigarria, irritzagarria
codicilo	codicilo	codicilo	azquenaichoa
codiciosamente	codiciosamente	codiciosamente	guticiró, irrizquiró
codicioso	codicioso	codicioso	guticitsua, irrizquina, ucondoa
codorniz	codorniz	codorniz	galeperra, pospoliná
coepiscopo	coepiscopo	coepiscopo	lpizticuquidea, afespicuquidea
coetaneo	coetaneo	coetaneo	adinquidea, quidea, idea
coeterno	coeterno	coeterno	beticoquidea, betiraunquidea
cofia	cofia	cofia	cofia
cofrade	cofrade	cofrade	anaiquidea, ballerarra
cofradia	cofradia	cofradia	anaiquidagoa, ballerá
cofrear	cofrear	cofrear
cofrecico	cofrecico	cofrecico	cofrechoa
cogedor	cogedor	cogedor	biltzallea, batzallea, biribillatzallea
cogedor de basura	cogedor de basura	cogedor de basura	ciquiñartza
cogido	cogido	cogido	bildua, &c
cogido	cogido2	cogido	artu, ioró
cogido	cogido3	cogido	idoroa, arquitua
cogido	cogido4	cogido	tolestua
cogida	cogida	cogida	cosecha
cognacion	cognacion	cognacion	aidagoa, ahacoa
cognicion	cognicion	cognicion
cognombre	cognombre	cognombre	icengoitia, iceranEos
cognoscitivo	cognoscitivo	cognoscitivo	ezagucaria
cogollico	cogollico	cogollico	motaiscachoa
cogollo	cogollo	cogollo	motaisca
cogote	cogote	cogote	cocoteá, cocoldeá, garrondoá, carcetá
cogucho	cogucho	cogucho	liazucrea
cogujada	cogujada	cogujada	mendiollarra
cogulla	cogulla	cogulla	cordochbá
cohabitacion	cohabitacion	cohabitacion	vizquidandea
cohabitar	cohabitar	cohabitar	vizquidatu
cohechar	cohechar	cohechar	emaitzatu, emazpitu
cohechado	cohechado	cohechado	emaitzatua, emazpitua
cohecho	cohecho	cohecho	emazpia, emaitzagoa
coheredero	coheredero	coheredero	primuquidea
coherencia	coherencia	coherencia	ichequendea, ondorea
coherente	coherente	coherente	dichecana, ichequia, ondorecoa, ondorengoa
cohete	cohete	cohete	ciriricua, sugoaira, cistumpa
cohetero	cohetero	cohetero	cistumpaguillea, sugoairaquiña
cohombrillo	cohombrillo	cohombrillo	luzoquer miña
cohombro	cohombro	cohombro	luzoquerrá
cohonder	cohonder	cohonder	corromper, descomponer
cohorte	cohorte	cohorte	guerraridia bat
coincidencia	coincidencia	coincidencia	jauzquidandea
coincidente	coincidente	coincidente	jauzquidatua
coincidir	coincidir	coincidir	jauzquidatu
cojon	cojon	cojon	barralilla
cojudo	cojudo	cojudo	barrabilduna, azá
colacion	colacion	colacion
colacion de dulces	colacion de dulces	colacion de dulces	gozemaitza
colacion en dias	colacion en dias	colacion en dias	afarusia, colacioa
colacion de beneficio	colacion de beneficio	colacion de beneficio	onequindearen, beneficioaren, icendaitzá
colactaneo	colactaneo	colactaneo	edosquidea
colada	colada	colada	gobadá, lisiva, puyata
coladero	coladero	coladero	cubela, gobadontzia, lisibontzia, arratzaldea
coladero	coladero2	coladero	irazpidea
colador	colador	colador	irazcaya
colador de beneficio	colador de beneficio	colador de beneficio	icendaitzallea
coladura	coladura	coladura	iracigoa, iragazgoa, iraci
colateral	colateral	colateral	aldequidecoa, alboquidecoa
colativo	colativo	colativo	icendaitzacoa
colcedra	colcedra	colcedra	cosná, lumaquia, lumachea
colcedron	colcedron	colcedron	cosna andia, lumaqui, lumach andia
colcha	colcha	colcha	colcha, colchea, oestalquia
colchadura	colchadura	colchadura	colchatzea
colchar	colchar	colchar	colchatu
colchado	colchado	colchado	colchatua
colchon	colchon	colchon	colchoea, colchoya, cosná
colchonero	colchonero	colchonero	colchoiguillea, cosnaguillea
colear	colear	colear	bustana erabilli, hopari eraguin
colear	colear2	colear	bu tan otseguitea
coleccion	coleccion	coleccion	bilgoa, batunea
colecta	colecta	colecta	coti
coectacion	coectacion	coectacion	cotizbillea
colectanea	colectanea	colectanea	bilgoa
colectar	colectar	colectar	cotizac bildu
colecticio	colecticio	colecticio	bilgotia
colectivamente	colectivamente	colectivamente	bilgoró
colector	colector	colector	bilgotzallea
colecturia	colecturia	colecturia	bilgoquintza
colecturia	colecturia2	colecturia	bilgoteguia
colegial	colegial	colegial	colegiala, daquireguitarra
colegialmente	colegialmente	colegialmente	daquireguiró
colegiata	colegiata	colegiata	Eleiza daquireguitua
colegio	colegio	colegio	daquireguia, colegioa
colegir	colegir	colegir	bilguratu, bildumatu
colera	colera	colera	supitá, erracita, colera
colerico	colerico	colerico	supitacorra, erracitacorra, coleratia
coleta	coleta	coleta	buztanchoa, hopachoa
colecta	colecta	colecta	erasquiña
coletero	coletero	coletero	coletogullea
coleto	coleto	coleto	coletoa
colgadero	colgadero	colgadero	esequiltzea
colgadizo	colgadizo	colgadizo	leorpea
colgadura	colgadura	colgadura	escaya
colgadura	colgadura2	colgadura	esequigoa
colgar	colgar	colgar	esequi, dilindaca, cincilica isiñi
colgado	colgado	colgado	esequia, cincilica dagoana
colgajo	colgajo	colgajo	delindascá, cinciliscá
colica	colica	colica	esteriá
colico	colico	colico	estericoa
coligacion	coligacion	coligacion	batundea, balleragoa
coligarse	coligarse	coligarse	batundetu, balleratu
coligado	coligado	coligado	batundetua, balleratua
colilla	colilla	colilla	buztanchoa hopachoa
coliquar	coliquar	coliquar
colirio	colirio	colirio	begui-urá
colision	colision	colision	jobatea
coliseo	coliseo	coliseo
coliseo	coliseo2	coliseo	bollesia
collado	collado	collado	mendiscá
collar	collar	collar	idundea, lepandea
collarino	collarino	collarino	boillabea
collazo	collazo	collazo	colac-
collazos	collazos	collazos
colleja	colleja	colleja
collejas de carnero	collejas de carnero	collejas de carnero	eznaquiac
collera	collera	collera	iduncaya, lepacaya
colmadamente	colmadamente	colmadamente	mururó, moruró, mucurroró, mucururó, gaindigairó
colmar	colmar	colmar	morutu, mucurutu, murrutu, mucurtu, bildumatu, gaindigallutu
colmado	colmado	colmado	morutua
colmena	colmena	colmena	eultza, cofaua, erlachea
colmenar	colmenar	colmenar	eultzateguia, cofauteguia, erlachaga, eultzadia, cofaudia
colmenero	colmenero	colmenero	eultzazaya, cofazaina, erlachezaya
colmillo	colmillo	colmillo	letaguina
colmilludo	colmilludo	colmilludo	letaguintsua, murua, morua, mucurua
colocacion	colocacion	colocacion	nonteguia, nuntoquia, cocandea
colocar	colocar	colocar	nonteguitu, nuntoquitu, cocatú
colocado	colocado	colocado	nonteguitua, nuntoquitua, cocatua
colochyntida	colochyntida	colochyntida	pillamiña
colodra de pastores	colodra de pastores	colodra de pastores	caicuá, apazchoa
colodra de	colodra de	colodra de	apatza, ardasulla, ardaspilla
colodrillo	colodrillo	colodrillo
colombroño	colombroño	colombroño	tocayoa, icen batecoa
colonia	colonia	colonia	erdaliria, erdaruria
colonia	colonia2	colonia	sedazco chingola, maizterrá
coloquio	coloquio	coloquio	hitzequidá
coloqutor	coloqutor	coloqutor	hitzequidaria
colorado	colorado	colorado	gorria
ponerse colorado	ponerse colorado	ponerse colorado	becartu, gorritu
colorar	colorar	colorar	coloretu, coloreztatu, gainchuriscatu
colorado	colorado	colorado	coloretua, colore tatu, gainchuriscatua
palabras coloradas	palabras coloradas	palabras coloradas	hitz gorriac, lotsabagueac
colorear	colorear	colorear	becartú, gorriscatu
colorear	colorear2	colorear	gainchuriscatu, bernuzatu
colorin	colorin	colorin	gilguero
colorir	colorir	colorir	larrantzatu, coloreztatu, gainchuriscatu
colorido	colorido	colorido	larrantza, coloransia
colorista	colorista	colorista	coloranslea
columbino	columbino	columbino	usoarena, usoguisacoa
columbrar	columbrar	columbrar	arguibeatu
columbrado	columbrado	columbrado	arguibeatua
columpiarse	columpiarse	columpiarse	zaboatu, gorgoinatu, gorgoinean
columpio	columpio	columpio	zabua, gorgoina
coluna	coluna	coluna	coloma, habea, abea
coluna	coluna2	coluna	arroiña, metarria
coluna	coluna3	coluna	metola
coluna	coluna4	coluna	orri bereiza
colunario	colunario	colunario	colomadia, metoladia, &c
coluros	coluros	coluros	Ceru-uztaybatzuec
colusion	colusion	colusion	ongunaditza
colirio	colirio	colirio	begui ura
comadre	comadre	comadre	amaquidea, comaia
comadre	comadre2	comadre	emaguiña
comadreja	comadreja	comadreja	erbiñudea, pirocha, oguigaztaya
comadrero	comadrero	comadrero	comaizalea
comandar	comandar	comandar	aguindu
comarca	comarca	comarca	aldiria
comarcano	comarcano	comarcano	aldiricoa, aldiritarra, zacona, zocona, biurtza
combadura	combadura	combadura	zaconera, zoconera, biurrera
combate	combate	combate
combate	combate2	combate	jazarra, gudá, gudua, gombatea
combatidor	combatidor	combatidor	jazarraria, gudaria, gombataria
combatir	combatir	combatir	jazartu, gudatu, gombatetu
combatir	combatir2	combatir
combatido	combatido	combatido	jazartua, gudatua, gombatitua
combatiente	combatiente	combatiente	jazarraria, gudatzallea, gombatitzallea
combidar	combidar	combidar
combinacion	combinacion	combinacion	biñaquidea, binaquidea
combinar	combinar	combinar	biñaquidatu, binaquidatu
